,Longitude,Latitude,Depth_m
4003,42.93237982223021,-74.27839865172662,-1.315220512820514
4004,42.93237982223021,-74.27838752827338,-1.4012312925170072
4005,42.93237982223021,-74.27837640482015,-1.4995517241379324
4006,42.93237982223021,-74.2783652813669,-1.6235381679389318
4007,42.93237982223021,-74.27835415791367,-1.849068452380956
4008,42.93237982223021,-74.27834303446043,-1.907617052023115
4009,42.93237982223021,-74.2783319110072,-2.031875350140064
4010,42.93237982223021,-74.27832078755397,-2.1810705035971236
4011,42.93237982223021,-74.27830966410072,-2.3071006097561044
4012,42.93237982223021,-74.27829854064748,-2.4274727272727303
4013,42.93237982223021,-74.27828741719425,-2.4793687230990042
4014,42.93237982223021,-74.27827629374102,-2.524393063583811
4015,42.93237982223021,-74.27826517028777,-2.589699646643112
4016,42.93237982223021,-74.27825404683453,-2.644121510673241
4017,42.93237982223021,-74.2782429233813,-2.603066439523002
4018,42.93237982223021,-74.27823179992807,-2.5849338235294184
4019,42.93237982223021,-74.27822067647482,-2.589674496644307
4020,42.93237982223021,-74.27820955302158,-2.6048433734939858
4021,42.93237982223021,-74.27819842956835,-2.6211324675324668
4022,42.93237982223021,-74.27818730611511,-2.614331550802136
4023,42.93237982223021,-74.27817618266188,-2.5595746478873225
4024,42.93237982223021,-74.27816505920863,-2.5255854430379725
4025,42.93237982223021,-74.2781539357554,-2.4824780219780216
4026,42.93237982223021,-74.27814281230216,-2.5860572916666658
4027,42.93237982223021,-74.27813168884893,-2.651799999999999
4028,42.93237982223021,-74.27812056539568,-2.535675675675677
4029,42.93237982223021,-74.27810944194245,-2.4161111111111118
4030,42.93240913064748,-74.27875460223021,-0.575
4031,42.93240913064748,-74.27874347877697,-0.585
4032,42.93240913064748,-74.27873235532374,-0.42000000000000004
4033,42.93240913064748,-74.2787212318705,-0.48
4034,42.93240913064748,-74.27871010841727,-0.54
4035,42.93240913064748,-74.27869898496402,-0.503076923076923
4036,42.93240913064748,-74.27868786151079,-0.565
4037,42.93240913064748,-74.27867673805756,-0.495
4038,42.93240913064748,-74.27866561460432,-0.4
4039,42.93240913064748,-74.27865449115107,-0.46249999999999997
4040,42.93240913064748,-74.27864336769784,-0.48
4041,42.93240913064748,-74.2786322442446,-0.5416666666666666
4042,42.93240913064748,-74.27862112079137,-0.5316666666666667
4043,42.93240913064748,-74.27860999733812,-0.5433333333333333
4044,42.93240913064748,-74.27857662697842,-0.54
4045,42.93240913064748,-74.27856550352519,-0.55
4046,42.93240913064748,-74.27855438007194,-0.56
4047,42.93240913064748,-74.2785432566187,-0.59
4048,42.93240913064748,-74.27853213316547,-0.78
4049,42.93240913064748,-74.27852100971224,-0.735
4050,42.93240913064748,-74.27850988625899,-0.8228
4051,42.93240913064748,-74.27849876280575,-0.8546666666666667
4052,42.93240913064748,-74.27848763935252,-0.864
4053,42.93240913064748,-74.27847651589929,-0.8807777777777779
4054,42.93240913064748,-74.27846539244604,-0.8431
4055,42.93240913064748,-74.2784542689928,-0.8033185185185183
4056,42.93240913064748,-74.27844314553957,-0.9556250000000002
4057,42.93240913064748,-74.27843202208633,-1.1598041237113403
4058,42.93240913064748,-74.2784208986331,-1.2761901639344266
4059,42.93240913064748,-74.27840977517985,-1.3304938775510209
4060,42.93240913064748,-74.27839865172662,-1.34509968847352
4061,42.93240913064748,-74.27838752827338,-1.4863239875389398
4062,42.93240913064748,-74.27837640482015,-1.4847279693486592
4063,42.93240913064748,-74.2783652813669,-1.592402953586499
4064,42.93240913064748,-74.27835415791367,-1.8669402173913034
4065,42.93240913064748,-74.27834303446043,-2.007011041009461
4066,42.93240913064748,-74.2783319110072,-2.122703071672352
4067,42.93240913064748,-74.27832078755397,-2.291401459854022
4068,42.93240913064748,-74.27830966410072,-2.364799331103677
4069,42.93240913064748,-74.27829854064748,-2.4726703703703765
4070,42.93240913064748,-74.27828741719425,-2.5445877034357998
4071,42.93240913064748,-74.27827629374102,-2.5839927797833844
4072,42.93240913064748,-74.27826517028777,-2.625141221374039
4073,42.93240913064748,-74.27825404683453,-2.680211350293552
4074,42.93240913064748,-74.2782429233813,-2.6974953271028084
4075,42.93240913064748,-74.27823179992807,-2.6924272211720384
4076,42.93240913064748,-74.27822067647482,-2.6595969868173177
4077,42.93240913064748,-74.27820955302158,-2.5818358208955186
4078,42.93240913064748,-74.27819842956835,-2.532580912863077
4079,42.93240913064748,-74.27818730611511,-2.573095890410955
4080,42.93240913064748,-74.27817618266188,-2.698033707865169
4081,42.93240913064748,-74.27816505920863,-2.6672921686746984
4082,42.93240913064748,-74.2781539357554,-2.634911949685533
4083,42.93240913064748,-74.27814281230216,-2.6424303797468354
4084,42.93240913064748,-74.27813168884893,-2.647700831024931
4085,42.93240913064748,-74.27812056539568,-2.603076543209873
4086,42.93240913064748,-74.27810944194245,-2.5189194630872493
4087,42.93240913064748,-74.27809831848921,-2.446
4088,42.93240913064748,-74.27808719503598,-2.3928571428571432
4089,42.93240913064748,-74.27807607158273,-2.3509333333333333
4090,42.93243843906475,-74.27876572568346,-0.8
4091,42.93243843906475,-74.27875460223021,-0.4566666666666667
4092,42.93243843906475,-74.27874347877697,-0.31
4093,42.93243843906475,-74.2787212318705,-0.34
4094,42.93243843906475,-74.27869898496402,-0.31475000000000003
4095,42.93243843906475,-74.27868786151079,-0.3355454545454546
4096,42.93243843906475,-74.27867673805756,-0.4138333333333333
4097,42.93243843906475,-74.27866561460432,-0.4302631578947368
4098,42.93243843906475,-74.27865449115107,-0.43376923076923074
4099,42.93243843906475,-74.27864336769784,-0.4729333333333333
4100,42.93243843906475,-74.2786322442446,-0.5019230769230769
4101,42.93243843906475,-74.27862112079137,-0.5136923076923077
4102,42.93243843906475,-74.27860999733812,-0.48375
4103,42.93243843906475,-74.27859887388489,-0.6
4104,42.93243843906475,-74.27858775043165,-0.57
4105,42.93243843906475,-74.27857662697842,-0.61
4106,42.93243843906475,-74.27855438007194,-0.6766666666666667
4107,42.93243843906475,-74.2785432566187,-0.7
4108,42.93243843906475,-74.27853213316547,-0.6766666666666666
4109,42.93243843906475,-74.27852100971224,-0.6966666666666667
4110,42.93243843906475,-74.27850988625899,-0.72
4111,42.93243843906475,-74.27849876280575,-0.735
4112,42.93243843906475,-74.27848763935252,-0.925
4113,42.93243843906475,-74.27847651589929,-1.05
4114,42.93243843906475,-74.27846539244604,-0.8933333333333334
4115,42.93243843906475,-74.2784542689928,-0.9853999999999999
4116,42.93243843906475,-74.27844314553957,-0.8925510204081629
4117,42.93243843906475,-74.27843202208633,-1.0872289156626505
4118,42.93243843906475,-74.2784208986331,-1.2363440860215054
4119,42.93243843906475,-74.27840977517985,-1.3777702702702705
4120,42.93243843906475,-74.27839865172662,-1.34201030927835
4121,42.93243843906475,-74.27838752827338,-1.4414795918367354
4122,42.93243843906475,-74.27837640482015,-1.5573493975903614
4123,42.93243843906475,-74.2783652813669,-1.669944055944055
4124,42.93243843906475,-74.27835415791367,-1.7982819767441842
4125,42.93243843906475,-74.27834303446043,-2.034771111111111
4126,42.93243843906475,-74.2783319110072,-2.0950045146726874
4127,42.93243843906475,-74.27832078755397,-2.249055555555552
4128,42.93243843906475,-74.27830966410072,-2.361653284671534
4129,42.93243843906475,-74.27829854064748,-2.486005649717517
4130,42.93243843906475,-74.27828741719425,-2.6172749999999985
4131,42.93243843906475,-74.27827629374102,-2.6702505353319124
4132,42.93243843906475,-74.27826517028777,-2.703522388059711
4133,42.93243843906475,-74.27825404683453,-2.7244011090573124
4134,42.93243843906475,-74.2782429233813,-2.725798598949222
4135,42.93243843906475,-74.27823179992807,-2.723981210855959
4136,42.93243843906475,-74.27822067647482,-2.723936448598138
4137,42.93243843906475,-74.27820955302158,-2.6892900900901013
4138,42.93243843906475,-74.27819842956835,-2.648948247078454
4139,42.93243843906475,-74.27818730611511,-2.718734732824431
4140,42.93243843906475,-74.27817618266188,-2.7527465753424734
4141,42.93243843906475,-74.27816505920863,-2.7751137440758384
4142,42.93243843906475,-74.2781539357554,-2.768590277777778
4143,42.93243843906475,-74.27814281230216,-2.750500000000002
4144,42.93243843906475,-74.27813168884893,-2.753510086455332
4145,42.93243843906475,-74.27812056539568,-2.7504503105590064
4146,42.93243843906475,-74.27810944194245,-2.684504629629629
4147,42.93243843906475,-74.27809831848921,-2.6262619047619045
4148,42.93243843906475,-74.27808719503598,-2.5627586206896544
4149,42.93243843906475,-74.27798708395684,-0.78
4150,42.932467747482015,-74.27874347877697,-0.3
4151,42.932467747482015,-74.27873235532374,-0.35
4152,42.932467747482015,-74.2787212318705,-0.36
4153,42.932467747482015,-74.27869898496402,-0.30764864864864877
4154,42.932467747482015,-74.27868786151079,-0.41014285714285714
4155,42.932467747482015,-74.27867673805756,-0.4673333333333333
4156,42.932467747482015,-74.27866561460432,-0.43800000000000006
4157,42.932467747482015,-74.27865449115107,-0.4575555555555556
4158,42.932467747482015,-74.27864336769784,-0.4135
4159,42.932467747482015,-74.2786322442446,-0.4698333333333334
4160,42.932467747482015,-74.27862112079137,-0.43983333333333335
4161,42.932467747482015,-74.27860999733812,-0.4847
4162,42.932467747482015,-74.27859887388489,-0.5258750000000001
4163,42.932467747482015,-74.27858775043165,-0.5955999999999999
4164,42.932467747482015,-74.27857662697842,-0.6184000000000001
4165,42.932467747482015,-74.27856550352519,-0.6143333333333333
4166,42.932467747482015,-74.27855438007194,-0.6485555555555556
4167,42.932467747482015,-74.2785432566187,-0.6626
4168,42.932467747482015,-74.27853213316547,-0.667
4169,42.932467747482015,-74.27852100971224,-0.6665000000000001
4170,42.932467747482015,-74.27850988625899,-0.6762
4171,42.932467747482015,-74.27849876280575,-0.7087999999999999
4172,42.932467747482015,-74.27848763935252,-0.7159999999999999
4173,42.932467747482015,-74.27847651589929,-0.7853749999999999
4174,42.932467747482015,-74.27846539244604,-0.7876666666666665
4175,42.932467747482015,-74.2784542689928,-0.8208
4176,42.932467747482015,-74.27844314553957,-0.8326666666666668
4177,42.932467747482015,-74.27843202208633,-0.8962758620689657
4178,42.932467747482015,-74.2784208986331,-1.1069142857142853
4179,42.932467747482015,-74.27840977517985,-1.2605483870967742
4180,42.932467747482015,-74.27839865172662,-1.39040206185567
4181,42.932467747482015,-74.27838752827338,-1.4133088235294118
4182,42.932467747482015,-74.27837640482015,-1.7529293286219074
4183,42.932467747482015,-74.2783652813669,-1.7804729241877253
4184,42.932467747482015,-74.27835415791367,-1.916594488188976
4185,42.932467747482015,-74.27834303446043,-2.0793693693693696
4186,42.932467747482015,-74.2783319110072,-2.162292870905587
4187,42.932467747482015,-74.27832078755397,-2.250516129032259
4188,42.932467747482015,-74.27830966410072,-2.373770491803277
4189,42.932467747482015,-74.27829854064748,-2.5443199999999964
4190,42.932467747482015,-74.27828741719425,-2.652697740112994
4191,42.932467747482015,-74.27827629374102,-2.7447452692867698
4192,42.932467747482015,-74.27826517028777,-2.7630811808117905
4193,42.932467747482015,-74.27825404683453,-2.7431684698608847
4194,42.932467747482015,-74.2782429233813,-2.7012091412742554
4195,42.932467747482015,-74.27823179992807,-2.720136296296304
4196,42.932467747482015,-74.27822067647482,-2.8038174273858893
4197,42.932467747482015,-74.27820955302158,-2.825337579617832
4198,42.932467747482015,-74.2781539357554,-2.8244932249322487
4199,42.932467747482015,-74.27814281230216,-2.8266325301204773
4200,42.932467747482015,-74.27810944194245,-2.811533123028389
4201,42.932467747482015,-74.27809831848921,-2.6468591549295777
4202,42.932467747482015,-74.27808719503598,-2.5816307692307694
4203,42.932467747482015,-74.27807607158273,-2.511142857142857
4204,42.932467747482015,-74.2780649481295,-2.2666666666666666
4205,42.932467747482015,-74.27805382467626,-2.143666666666667
4206,42.932497055899276,-74.27879909604316,-0.59
4207,42.932497055899276,-74.27871010841727,-0.37
4208,42.932497055899276,-74.27869898496402,-0.38147058823529406
4209,42.932497055899276,-74.27868786151079,-0.4029999999999999
4210,42.932497055899276,-74.27867673805756,-0.46549999999999997
4211,42.932497055899276,-74.27866561460432,-0.5401666666666666
4212,42.932497055899276,-74.27865449115107,-0.549
4213,42.932497055899276,-74.27860999733812,-0.5499999999999999
4214,42.932497055899276,-74.27859887388489,-0.552
4215,42.932497055899276,-74.27858775043165,-0.5988
4216,42.932497055899276,-74.27857662697842,-0.6372500000000001
4217,42.932497055899276,-74.27856550352519,-0.5975999999999999
4218,42.932497055899276,-74.27855438007194,-0.5744
4219,42.932497055899276,-74.2785432566187,-0.5612
4220,42.932497055899276,-74.27853213316547,-0.6063333333333333
4221,42.932497055899276,-74.27852100971224,-0.6138
4222,42.932497055899276,-74.27850988625899,-0.6235714285714286
4223,42.932497055899276,-74.27849876280575,-0.7266666666666667
4224,42.932497055899276,-74.27848763935252,-0.69
4225,42.932497055899276,-74.27847651589929,-0.82
4226,42.932497055899276,-74.27846539244604,-0.7413333333333333
4227,42.932497055899276,-74.2784542689928,-0.6905
4228,42.932497055899276,-74.2784208986331,-1.1988235294117644
4229,42.932497055899276,-74.27840977517985,-1.1135
4230,42.932497055899276,-74.27839865172662,-1.1482999999999999
4231,42.932497055899276,-74.27838752827338,-1.3329999999999997
4232,42.932497055899276,-74.27837640482015,-1.319
4233,42.932497055899276,-74.2783652813669,-1.4750769230769232
4234,42.932497055899276,-74.27835415791367,-1.9010357142857142
4235,42.932497055899276,-74.27834303446043,-2.1796111111111136
4236,42.932497055899276,-74.2783319110072,-2.356876569037655
4237,42.932497055899276,-74.27832078755397,-2.4916141906873612
4238,42.932497055899276,-74.27830966410072,-2.6063663594470032
4239,42.932497055899276,-74.27829854064748,-2.6522804597701124
4240,42.932497055899276,-74.27828741719425,-2.702921296296295
4241,42.932497055899276,-74.27827629374102,-2.7745224215246753
4242,42.932497055899276,-74.27826517028777,-2.820245454545446
4243,42.932497055899276,-74.27825404683453,-2.8036170212765907
4244,42.932497055899276,-74.2782429233813,-2.7726004566210074
4245,42.932497055899276,-74.27823179992807,-2.759237894736856
4246,42.932497055899276,-74.27822067647482,-2.788642180094793
4247,42.932497055899276,-74.27820955302158,-2.7886777493606196
4248,42.932497055899276,-74.27819842956835,-2.795307692307703
4249,42.932497055899276,-74.27818730611511,-2.7903100775193836
4250,42.932497055899276,-74.27817618266188,-2.809170103092783
4251,42.932497055899276,-74.27816505920863,-2.8177886977886955
4252,42.932497055899276,-74.27809831848921,-2.6760975609756095
4253,42.932497055899276,-74.27808719503598,-2.5220207253886002
4254,42.932497055899276,-74.27807607158273,-2.4260000000000006
4255,42.932497055899276,-74.2780649481295,-2.4200285714285705
4256,42.932497055899276,-74.27805382467626,-2.157142857142857
4257,42.932526364316544,-74.27882134294964,-0.31
4258,42.932526364316544,-74.27873235532374,-0.33
4259,42.932526364316544,-74.2787212318705,-0.32
4260,42.932526364316544,-74.27871010841727,-0.44
4261,42.932526364316544,-74.27869898496402,-0.4711578947368422
4262,42.932526364316544,-74.27868786151079,-0.45260000000000006
4263,42.932526364316544,-74.27867673805756,-0.46773333333333333
4264,42.932526364316544,-74.27866561460432,-0.5066666666666667
4265,42.932526364316544,-74.27865449115107,-0.5943999999999999
4266,42.932526364316544,-74.27864336769784,-0.5507500000000001
4267,42.932526364316544,-74.2786322442446,-0.611
4268,42.932526364316544,-74.27862112079137,-0.64
4269,42.932526364316544,-74.27859887388489,-0.55
4270,42.932526364316544,-74.27858775043165,-0.55
4271,42.932526364316544,-74.27857662697842,-0.55
4272,42.932526364316544,-74.27852100971224,-0.595
4273,42.932526364316544,-74.27850988625899,-0.7226666666666667
4274,42.932526364316544,-74.27849876280575,-0.622
4275,42.932526364316544,-74.27848763935252,-0.60375
4276,42.932526364316544,-74.27847651589929,-0.6715
4277,42.932526364316544,-74.27846539244604,-0.6260000000000001
4278,42.932526364316544,-74.2784542689928,-0.6919999999999998
4279,42.932526364316544,-74.27844314553957,-0.6213636363636363
4280,42.932526364316544,-74.27843202208633,-0.8051428571428572
4281,42.932526364316544,-74.2784208986331,-0.8408333333333333
4282,42.932526364316544,-74.27840977517985,-0.9309999999999999
4283,42.932526364316544,-74.27839865172662,-1.0534
4284,42.932526364316544,-74.27838752827338,-1.215
4285,42.932526364316544,-74.27837640482015,-0.975
4286,42.932526364316544,-74.2783652813669,-1.79
4287,42.932526364316544,-74.27835415791367,-1.73675
4288,42.932526364316544,-74.27834303446043,-2.292127167630057
4289,42.932526364316544,-74.2783319110072,-2.3882239747634064
4290,42.932526364316544,-74.27832078755397,-2.544412262156448
4291,42.932526364316544,-74.27830966410072,-2.598538617886181
4292,42.932526364316544,-74.27829854064748,-2.626054108216425
4293,42.932526364316544,-74.27828741719425,-2.669264478764463
4294,42.932526364316544,-74.27827629374102,-2.7162737642585593
4295,42.932526364316544,-74.27826517028777,-2.7429714867617188
4296,42.932526364316544,-74.27825404683453,-2.7271780575539597
4297,42.932526364316544,-74.2782429233813,-2.7133765182186336
4298,42.932526364316544,-74.27823179992807,-2.685388321167896
4299,42.932526364316544,-74.27822067647482,-2.654142857142862
4300,42.932526364316544,-74.27820955302158,-2.626778975741233
4301,42.932526364316544,-74.27819842956835,-2.6498324958123733
4302,42.932526364316544,-74.27818730611511,-2.730910326086958
4303,42.932526364316544,-74.27814281230216,-2.813903899721449
4304,42.932526364316544,-74.27810944194245,-2.697554012345683
4305,42.932526364316544,-74.27809831848921,-2.624220779220781
4306,42.932526364316544,-74.27808719503598,-2.3721826625387004
4307,42.932526364316544,-74.27807607158273,-2.189458598726115
4308,42.932526364316544,-74.2780649481295,-1.923684210526316
4309,42.93255567273381,-74.27879909604316,-0.33
4310,42.93255567273381,-74.27878797258992,-0.33
4311,42.93255567273381,-74.27875460223021,-0.34
4312,42.93255567273381,-74.27874347877697,-0.4000000000000001
4313,42.93255567273381,-74.2787212318705,-0.44333333333333336
4314,42.93255567273381,-74.27871010841727,-0.4733333333333334
4315,42.93255567273381,-74.27869898496402,-0.5
4316,42.93255567273381,-74.27868786151079,-0.47704761904761905
4317,42.93255567273381,-74.27867673805756,-0.47
4318,42.93255567273381,-74.27866561460432,-0.6606363636363637
4319,42.93255567273381,-74.27865449115107,-0.6256666666666667
4320,42.93255567273381,-74.27864336769784,-0.62
4321,42.93255567273381,-74.2786322442446,-0.6366666666666667
4322,42.93255567273381,-74.27862112079137,-0.6446000000000001
4323,42.93255567273381,-74.27860999733812,-0.5974999999999999
4324,42.93255567273381,-74.27859887388489,-0.6362
4325,42.93255567273381,-74.27858775043165,-0.5958
4326,42.93255567273381,-74.27857662697842,-0.5954999999999999
4327,42.93255567273381,-74.27856550352519,-0.6174000000000001
4328,42.93255567273381,-74.27855438007194,-0.56
4329,42.93255567273381,-74.2785432566187,-0.5566666666666668
4330,42.93255567273381,-74.27853213316547,-0.565
4331,42.93255567273381,-74.27852100971224,-0.61
4332,42.93255567273381,-74.27844314553957,-0.6779999999999999
4333,42.93255567273381,-74.27839865172662,-0.9375
4334,42.93255567273381,-74.27838752827338,-1.05
4335,42.93255567273381,-74.27837640482015,-1.3033333333333332
4336,42.93255567273381,-74.2783652813669,-1.3108
4337,42.93255567273381,-74.27835415791367,-1.60725
4338,42.93255567273381,-74.27834303446043,-2.3173192488262915
4339,42.93255567273381,-74.2783319110072,-2.353364864864866
4340,42.93255567273381,-74.27832078755397,-2.4545291262135938
4341,42.93255567273381,-74.27830966410072,-2.5923475409836065
4342,42.93255567273381,-74.27829854064748,-2.680049261083726
4343,42.93255567273381,-74.27828741719425,-2.7446684587813537
4344,42.93255567273381,-74.27827629374102,-2.7648565965583383
4345,42.93255567273381,-74.27826517028777,-2.7028351648351734
4346,42.93255567273381,-74.27825404683453,-2.6348533333333313
4347,42.93255567273381,-74.2782429233813,-2.6789329608938566
4348,42.93255567273381,-74.27823179992807,-2.6840455840455797
4349,42.93255567273381,-74.27822067647482,-2.6617013888888894
4350,42.93255567273381,-74.27820955302158,-2.763951612903225
4351,42.93255567273381,-74.27816505920863,-2.771641791044776
4352,42.93255567273381,-74.2781539357554,-2.74070110701107
4353,42.93255567273381,-74.27814281230216,-2.75715328467153
4354,42.93255567273381,-74.27813168884893,-2.7352631578947295
4355,42.93255567273381,-74.27812056539568,-2.611412639405206
4356,42.93255567273381,-74.27810944194245,-2.572093023255816
4357,42.93255567273381,-74.27809831848921,-2.467388316151203
4358,42.93255567273381,-74.27808719503598,-2.2181132075471686
4359,42.93255567273381,-74.27807607158273,-1.8998933333333323
4360,42.93255567273381,-74.2780649481295,-1.5613945578231294
4361,42.93255567273381,-74.27805382467626,-0.9330434782608694
4362,42.932584981151074,-74.27891033057554,-0.0
4363,42.932584981151074,-74.27878797258992,-0.33
4364,42.932584981151074,-74.27877684913669,-0.37
4365,42.932584981151074,-74.27876572568346,-0.36
4366,42.932584981151074,-74.27875460223021,-0.405
4367,42.932584981151074,-74.27874347877697,-0.43
4368,42.932584981151074,-74.27873235532374,-0.475
4369,42.932584981151074,-74.2787212318705,-0.48
4370,42.932584981151074,-74.27871010841727,-0.5
4371,42.932584981151074,-74.27868786151079,-0.5196666666666666
4372,42.932584981151074,-74.27867673805756,-0.47225
4373,42.932584981151074,-74.27866561460432,-0.6681578947368422
4374,42.932584981151074,-74.27865449115107,-0.6157777777777778
4375,42.932584981151074,-74.27864336769784,-0.6174999999999999
4376,42.932584981151074,-74.2786322442446,-0.6682
4377,42.932584981151074,-74.27862112079137,-0.63525
4378,42.932584981151074,-74.27860999733812,-0.52
4379,42.932584981151074,-74.27859887388489,-0.52
4380,42.932584981151074,-74.27856550352519,-0.61
4381,42.932584981151074,-74.27855438007194,-0.5599999999999999
4382,42.932584981151074,-74.2785432566187,-0.49924999999999997
4383,42.932584981151074,-74.27853213316547,-0.54925
4384,42.932584981151074,-74.27852100971224,-0.5666
4385,42.932584981151074,-74.27850988625899,-0.5362
4386,42.932584981151074,-74.27849876280575,-0.551
4387,42.932584981151074,-74.27848763935252,-0.554
4388,42.932584981151074,-74.27847651589929,-0.48439999999999994
4389,42.932584981151074,-74.27846539244604,-0.36940000000000006
4390,42.932584981151074,-74.2784542689928,-0.38625000000000004
4391,42.932584981151074,-74.27844314553957,-0.57775
4392,42.932584981151074,-74.27843202208633,-0.71525
4393,42.932584981151074,-74.2784208986331,-0.773
4394,42.932584981151074,-74.27840977517985,-0.9802500000000001
4395,42.932584981151074,-74.27839865172662,-1.1332499999999999
4396,42.932584981151074,-74.27838752827338,-1.1881666666666666
4397,42.932584981151074,-74.27837640482015,-1.3974444444444445
4398,42.932584981151074,-74.27835415791367,-1.45
4399,42.932584981151074,-74.27834303446043,-1.87
4400,42.932584981151074,-74.2783319110072,-2.0
4401,42.932584981151074,-74.27830966410072,-2.7592307692307685
4402,42.932584981151074,-74.27829854064748,-2.789460580912864
4403,42.932584981151074,-74.27826517028777,-2.7422214532872
4404,42.932584981151074,-74.27825404683453,-2.679872727272729
4405,42.932584981151074,-74.2782429233813,-2.676757246376812
4406,42.932584981151074,-74.27823179992807,-2.748295384615384
4407,42.932584981151074,-74.27822067647482,-2.7568289473684224
4408,42.932584981151074,-74.27820955302158,-2.779905537459282
4409,42.932584981151074,-74.27817618266188,-2.710509054325946
4410,42.932584981151074,-74.27816505920863,-2.551998242530762
4411,42.932584981151074,-74.2781539357554,-2.495371287128709
4412,42.932584981151074,-74.27814281230216,-2.5326976744186114
4413,42.932584981151074,-74.27813168884893,-2.5896788990825708
4414,42.932584981151074,-74.27812056539568,-2.541378378378381
4415,42.932584981151074,-74.27810944194245,-2.386966966966967
4416,42.932584981151074,-74.27809831848921,-2.1283783783783767
4417,42.932584981151074,-74.27808719503598,-1.6619512195121942
4418,42.932584981151074,-74.27807607158273,-1.5136500000000002
4419,42.932584981151074,-74.2780649481295,-1.2797857142857147
4420,42.932584981151074,-74.27805382467626,-0.6749999999999999
4421,42.93261428956834,-74.27879909604316,-0.32
4422,42.93261428956834,-74.27878797258992,-0.33
4423,42.93261428956834,-74.27877684913669,-0.385
4424,42.93261428956834,-74.27876572568346,-0.43
4425,42.93261428956834,-74.27875460223021,-0.45
4426,42.93261428956834,-74.27873235532374,-0.5133333333333333
4427,42.93261428956834,-74.2787212318705,-0.5
4428,42.93261428956834,-74.27866561460432,-0.6792
4429,42.93261428956834,-74.27865449115107,-0.6652222222222222
4430,42.93261428956834,-74.27864336769784,-0.63
4431,42.93261428956834,-74.2786322442446,-0.6633333333333334
4432,42.93261428956834,-74.27862112079137,-0.7030000000000001
4433,42.93261428956834,-74.27860999733812,-0.7756000000000001
4434,42.93261428956834,-74.27859887388489,-0.6604000000000001
4435,42.93261428956834,-74.27858775043165,-0.5712222222222222
4436,42.93261428956834,-74.27857662697842,-0.5408571428571428
4437,42.93261428956834,-74.27856550352519,-0.5304444444444445
4438,42.93261428956834,-74.27855438007194,-0.5166666666666666
4439,42.93261428956834,-74.27847651589929,-0.45
4440,42.93261428956834,-74.2784542689928,-0.475
4441,42.93261428956834,-74.2784208986331,-0.823
4442,42.93261428956834,-74.27840977517985,-1.0616666666666665
4443,42.93261428956834,-74.27839865172662,-1.055
4444,42.93261428956834,-74.27838752827338,-1.244
4445,42.93261428956834,-74.27837640482015,-1.485
4446,42.93261428956834,-74.2783652813669,-1.6592222222222222
4447,42.93261428956834,-74.27835415791367,-1.8684285714285715
4448,42.93261428956834,-74.27834303446043,-2.0638333333333336
4449,42.93261428956834,-74.2783319110072,-2.247375
4450,42.93261428956834,-74.27832078755397,-2.3616
4451,42.93261428956834,-74.27830966410072,-2.545666666666667
4452,42.93261428956834,-74.27828741719425,-2.7579160839160806
4453,42.93261428956834,-74.27827629374102,-2.7767815533980555
4454,42.93261428956834,-74.27826517028777,-2.7051243902439004
4455,42.93261428956834,-74.27825404683453,-2.650433673469388
4456,42.93261428956834,-74.2782429233813,-2.6617322834645654
4457,42.93261428956834,-74.27823179992807,-2.6935714285714343
4458,42.93261428956834,-74.27822067647482,-2.695422360248453
4459,42.93261428956834,-74.27820955302158,-2.6758148148148164
4460,42.93261428956834,-74.27819842956835,-2.7396531791907504
4461,42.93261428956834,-74.27818730611511,-2.7154838709677414
4462,42.93261428956834,-74.27817618266188,-2.15
4463,42.93261428956834,-74.27816505920863,-2.3332
4464,42.93261428956834,-74.2781539357554,-2.073571428571429
4465,42.93261428956834,-74.27814281230216,-2.2982
4466,42.93261428956834,-74.27813168884893,-2.091111111111111
4467,42.93261428956834,-74.27812056539568,-2.1641
4468,42.93261428956834,-74.27810944194245,-2.1784687500000004
4469,42.93264359798561,-74.27882134294964,-0.33
4470,42.93264359798561,-74.2788102194964,-0.3
4471,42.93264359798561,-74.27879909604316,-0.35000000000000003
4472,42.93264359798561,-74.27878797258992,-0.41
4473,42.93264359798561,-74.27875460223021,-0.47333333333333333
4474,42.93264359798561,-74.27874347877697,-0.57
4475,42.93264359798561,-74.27873235532374,-0.5025
4476,42.93264359798561,-74.27865449115107,-0.6344
4477,42.93264359798561,-74.27864336769784,-0.7369230769230769
4478,42.93264359798561,-74.2786322442446,-0.7006666666666668
4479,42.93264359798561,-74.27860999733812,-0.6275000000000001
4480,42.93264359798561,-74.27859887388489,-0.63
4481,42.93264359798561,-74.27858775043165,-0.6
4482,42.93264359798561,-74.27857662697842,-0.58
4483,42.93264359798561,-74.27855438007194,-0.518
4484,42.93264359798561,-74.2785432566187,-0.3628
4485,42.93264359798561,-74.27853213316547,-0.42000000000000004
4486,42.93264359798561,-74.27852100971224,-0.37675
4487,42.93264359798561,-74.27850988625899,-0.36050000000000004
4488,42.93264359798561,-74.27849876280575,-0.29040000000000005
4489,42.93264359798561,-74.27848763935252,-0.32860000000000006
4490,42.93264359798561,-74.27847651589929,-0.35875
4491,42.93264359798561,-74.27846539244604,-0.27925
4492,42.93264359798561,-74.27844314553957,-0.5
4493,42.93264359798561,-74.2784208986331,-0.52
4494,42.93264359798561,-74.27840977517985,-0.61
4495,42.93264359798561,-74.27839865172662,-0.87
