,Longitude,Latitude,Depth_m
4411,42.932362709261746,-74.27863694744967,-0.43474999999999997
4412,42.932362709261746,-74.27862657053691,-0.47487499999999994
4413,42.932362709261746,-74.27861619362416,-0.49
4414,42.932362709261746,-74.2786058167114,-0.4946
4415,42.932362709261746,-74.27859543979866,-0.5172222222222222
4416,42.932362709261746,-74.27858506288591,-0.562125
4417,42.932362709261746,-74.27857468597315,-0.571
4418,42.932362709261746,-74.2785643090604,-0.5839090909090909
4419,42.932362709261746,-74.27855393214764,-0.6224285714285714
4420,42.932362709261746,-74.2785435552349,-0.595
4421,42.932362709261746,-74.27853317832215,-0.6376000000000002
4422,42.932362709261746,-74.2785228014094,-0.66025
4423,42.932362709261746,-74.27851242449664,-0.7025000000000001
4424,42.932362709261746,-74.2785020475839,-0.57375
4425,42.932362709261746,-74.27849167067114,-0.6166666666666666
4426,42.932362709261746,-74.27848129375839,-0.7266666666666668
4427,42.932362709261746,-74.27847091684563,-0.8490612244897962
4428,42.932362709261746,-74.2784605399329,-0.8830084745762711
4429,42.932362709261746,-74.27845016302014,-0.9293006993006988
4430,42.932362709261746,-74.27843978610738,-1.01883550913838
4431,42.932362709261746,-74.27842940919463,-1.0758193384223915
4432,42.932362709261746,-74.27841903228187,-1.150514824797843
4433,42.932362709261746,-74.27840865536913,-1.1721727019498613
4434,42.932362709261746,-74.27839827845638,-1.244472677595628
4435,42.932362709261746,-74.27838790154362,-1.337216494845362
4436,42.932362709261746,-74.27837752463087,-1.4408222811671083
4437,42.932362709261746,-74.27836714771813,-1.5920945945945957
4438,42.932362709261746,-74.27835677080537,-1.7757371225577276
4439,42.932362709261746,-74.27834639389262,-1.8481956882255386
4440,42.932362709261746,-74.27833601697986,-1.9559070567986239
4441,42.932362709261746,-74.27832564006711,-2.0463333333333336
4442,42.932362709261746,-74.27831526315437,-2.16673431734317
4443,42.932362709261746,-74.27830488624161,-2.283756432246994
4444,42.932362709261746,-74.27829450932886,-2.3912270363951516
4445,42.932362709261746,-74.2782841324161,-2.4803684210526358
4446,42.932362709261746,-74.27827375550336,-2.546093922651928
4447,42.932362709261746,-74.27826337859061,-2.5837679245283156
4448,42.932362709261746,-74.27825300167785,-2.643455555555563
4449,42.932362709261746,-74.2782426247651,-2.6108061855670104
4450,42.932362709261746,-74.27823224785236,-2.623126760563384
4451,42.932362709261746,-74.2782218709396,-2.6542427385892227
4452,42.932362709261746,-74.27821149402685,-2.7294861538461563
4453,42.932362709261746,-74.2782011171141,-2.738354938271608
4454,42.932362709261746,-74.27819074020134,-2.7370498338870437
4455,42.932362709261746,-74.2781803632886,-2.678850498338871
4456,42.932362709261746,-74.27816998637584,-2.5555867158671592
4457,42.932362709261746,-74.27815960946309,-2.5493083573487043
4458,42.932362709261746,-74.27814923255033,-2.607950276243094
4459,42.932362709261746,-74.2781388556376,-2.631981308411213
4460,42.932362709261746,-74.27812847872484,-2.5117142857142865
4461,42.932362709261746,-74.27811810181208,-2.658297872340425
4462,42.932362709261746,-74.27808697107383,-2.621
4463,42.932362709261746,-74.27807659416108,-2.5151666666666666
4464,42.932362709261746,-74.27806621724832,-2.213
4465,42.93239005067114,-74.27879260114094,-0.93
4466,42.93239005067114,-74.27875109348993,-0.63
4467,42.93239005067114,-74.27874071657718,-0.48
4468,42.93239005067114,-74.27873033966443,-0.41000000000000003
4469,42.93239005067114,-74.27871996275168,-0.6
4470,42.93239005067114,-74.27870958583893,-0.5
4471,42.93239005067114,-74.27869920892617,-0.4722222222222222
4472,42.93239005067114,-74.27868883201342,-0.33666666666666667
4473,42.93239005067114,-74.27866807818792,-0.37
4474,42.93239005067114,-74.27865770127516,-0.36
4475,42.93239005067114,-74.27864732436241,-0.4633333333333333
4476,42.93239005067114,-74.27863694744967,-0.46499999999999997
4477,42.93239005067114,-74.27862657053691,-0.5166111111111111
4478,42.93239005067114,-74.27861619362416,-0.5225
4479,42.93239005067114,-74.2786058167114,-0.5433333333333333
4480,42.93239005067114,-74.27859543979866,-0.59
4481,42.93239005067114,-74.27858506288591,-0.5549999999999999
4482,42.93239005067114,-74.27857468597315,-0.56
4483,42.93239005067114,-74.2785643090604,-0.5633333333333334
4484,42.93239005067114,-74.27855393214764,-0.61
4485,42.93239005067114,-74.2785435552349,-0.6449999999999999
4486,42.93239005067114,-74.27853317832215,-0.78
4487,42.93239005067114,-74.2785228014094,-0.6978333333333334
4488,42.93239005067114,-74.27851242449664,-0.7332857142857143
4489,42.93239005067114,-74.2785020475839,-0.6721428571428572
4490,42.93239005067114,-74.27849167067114,-0.6775
4491,42.93239005067114,-74.27848129375839,-0.8156666666666667
4492,42.93239005067114,-74.27847091684563,-0.816625
4493,42.93239005067114,-74.2784605399329,-0.7797230769230766
4494,42.93239005067114,-74.27845016302014,-0.8093010752688173
4495,42.93239005067114,-74.27843978610738,-0.9851086956521745
4496,42.93239005067114,-74.27842940919463,-1.124556451612903
4497,42.93239005067114,-74.27841903228187,-1.2184827586206892
4498,42.93239005067114,-74.27840865536913,-1.2994174757281536
4499,42.93239005067114,-74.27839827845638,-1.3590361445783135
4500,42.93239005067114,-74.27838790154362,-1.4092352941176467
4501,42.93239005067114,-74.27837752463087,-1.4976361111111107
4502,42.93239005067114,-74.27836714771813,-1.593022321428572
4503,42.93239005067114,-74.27835677080537,-1.8107274472168915
4504,42.93239005067114,-74.27834639389262,-1.9435729729729738
4505,42.93239005067114,-74.27833601697986,-2.0144317406143317
4506,42.93239005067114,-74.27832564006711,-2.150029268292681
4507,42.93239005067114,-74.27831526315437,-2.30820855614974
4508,42.93239005067114,-74.27830488624161,-2.3845060728744927
4509,42.93239005067114,-74.27829450932886,-2.478462962962973
4510,42.93239005067114,-74.2782841324161,-2.5145193277310955
4511,42.93239005067114,-74.27827375550336,-2.543613718411548
4512,42.93239005067114,-74.27826337859061,-2.624627118644074
4513,42.93239005067114,-74.27825300167785,-2.659729044834319
4514,42.93239005067114,-74.2782426247651,-2.6309433962264186
4515,42.93239005067114,-74.27823224785236,-2.5974837310195182
4516,42.93239005067114,-74.2782218709396,-2.5830769230769257
4517,42.93239005067114,-74.27821149402685,-2.5478333333333287
4518,42.93239005067114,-74.2782011171141,-2.539240196078432
4519,42.93239005067114,-74.27819074020134,-2.5546687697160873
4520,42.93239005067114,-74.2781803632886,-2.6168842729970305
4521,42.93239005067114,-74.27816998637584,-2.639073170731707
4522,42.93239005067114,-74.27815960946309,-2.539854984894259
4523,42.93239005067114,-74.27814923255033,-2.504545126353791
4524,42.93239005067114,-74.2781388556376,-2.578126637554586
4525,42.93239005067114,-74.27812847872484,-2.63400980392157
4526,42.93239005067114,-74.27811810181208,-2.483884615384616
4527,42.93239005067114,-74.27810772489933,-2.4099999999999997
4528,42.93241739208054,-74.27877184731544,-0.8
4529,42.93241739208054,-74.27876147040269,-0.745
4530,42.93241739208054,-74.27875109348993,-0.41333333333333333
4531,42.93241739208054,-74.27874071657718,-0.41000000000000003
4532,42.93241739208054,-74.27873033966443,-0.32
4533,42.93241739208054,-74.27871996275168,-0.36
4534,42.93241739208054,-74.27870958583893,-0.66
4535,42.93241739208054,-74.27869920892617,-0.44099999999999995
4536,42.93241739208054,-74.27868883201342,-0.42219999999999996
4537,42.93241739208054,-74.27867845510067,-0.43276923076923074
4538,42.93241739208054,-74.27866807818792,-0.4418
4539,42.93241739208054,-74.27865770127516,-0.45220000000000005
4540,42.93241739208054,-74.27864732436241,-0.48577777777777764
4541,42.93241739208054,-74.27863694744967,-0.533875
4542,42.93241739208054,-74.27862657053691,-0.5407391304347826
4543,42.93241739208054,-74.27861619362416,-0.53
4544,42.93241739208054,-74.27859543979866,-0.6
4545,42.93241739208054,-74.27855393214764,-0.55
4546,42.93241739208054,-74.2785435552349,-0.59
4547,42.93241739208054,-74.27853317832215,-0.63
4548,42.93241739208054,-74.2785228014094,-0.6775
4549,42.93241739208054,-74.27851242449664,-0.73
4550,42.93241739208054,-74.2785020475839,-0.815
4551,42.93241739208054,-74.27849167067114,-0.8624
4552,42.93241739208054,-74.27848129375839,-0.9152000000000001
4553,42.93241739208054,-74.27847091684563,-0.9113333333333333
4554,42.93241739208054,-74.2784605399329,-0.8585625000000001
4555,42.93241739208054,-74.27845016302014,-0.8097286821705426
4556,42.93241739208054,-74.27843978610738,-1.0007595628415304
4557,42.93241739208054,-74.27842940919463,-1.1761851851851857
4558,42.93241739208054,-74.27841903228187,-1.3176700507614212
4559,42.93241739208054,-74.27840865536913,-1.3329432989690713
4560,42.93241739208054,-74.27839827845638,-1.3533930131004375
4561,42.93241739208054,-74.27838790154362,-1.5183606557377054
4562,42.93241739208054,-74.27837752463087,-1.4913720930232552
4563,42.93241739208054,-74.27836714771813,-1.5463575581395341
4564,42.93241739208054,-74.27835677080537,-1.797043373493976
4565,42.93241739208054,-74.27834639389262,-1.9881033834586463
4566,42.93241739208054,-74.27833601697986,-2.051622222222218
4567,42.93241739208054,-74.27832564006711,-2.219417338709675
4568,42.93241739208054,-74.27831526315437,-2.3154563492063516
4569,42.93241739208054,-74.27830488624161,-2.4009362549800817
4570,42.93241739208054,-74.27829450932886,-2.5054846335697407
4571,42.93241739208054,-74.2782841324161,-2.571632653061221
4572,42.93241739208054,-74.27827375550336,-2.6008181818181764
4573,42.93241739208054,-74.27826337859061,-2.630063965884856
4574,42.93241739208054,-74.27825300167785,-2.6855022123893892
4575,42.93241739208054,-74.2782426247651,-2.709531190926291
4576,42.93241739208054,-74.27823224785236,-2.726157657657667
4577,42.93241739208054,-74.2782218709396,-2.708391923990491
4578,42.93241739208054,-74.27821149402685,-2.640010256410254
4579,42.93241739208054,-74.2782011171141,-2.5865582959641262
4580,42.93241739208054,-74.27819074020134,-2.578108991825612
4581,42.93241739208054,-74.2781803632886,-2.6637830985915483
4582,42.93241739208054,-74.27816998637584,-2.692624999999999
4583,42.93241739208054,-74.27815960946309,-2.6870914127423795
4584,42.93241739208054,-74.27814923255033,-2.6990353260869573
4585,42.93241739208054,-74.2781388556376,-2.672570694087406
4586,42.93241739208054,-74.27812847872484,-2.679916201117321
4587,42.93241739208054,-74.27811810181208,-2.600983606557375
4588,42.93241739208054,-74.27810772489933,-2.5475822784810123
4589,42.93241739208054,-74.27809734798659,-2.446
4590,42.93241739208054,-74.27808697107383,-2.4444375000000003
4591,42.93241739208054,-74.27807659416108,-2.3576538461538465
4592,42.93241739208054,-74.27806621724832,-2.3072500000000002
4593,42.93244473348993,-74.27875109348993,-0.31
4594,42.93244473348993,-74.27874071657718,-0.3
4595,42.93244473348993,-74.27871996275168,-0.34
4596,42.93244473348993,-74.27869920892617,-0.30788888888888893
4597,42.93244473348993,-74.27868883201342,-0.31675
4598,42.93244473348993,-74.27867845510067,-0.4183636363636364
4599,42.93244473348993,-74.27866807818792,-0.4294545454545455
4600,42.93244473348993,-74.27865770127516,-0.4351666666666667
4601,42.93244473348993,-74.27864732436241,-0.37274999999999997
4602,42.93244473348993,-74.27863694744967,-0.44600000000000006
4603,42.93244473348993,-74.27862657053691,-0.46037500000000003
4604,42.93244473348993,-74.27861619362416,-0.44960000000000006
4605,42.93244473348993,-74.2786058167114,-0.45849999999999996
4606,42.93244473348993,-74.27859543979866,-0.5345
4607,42.93244473348993,-74.27858506288591,-0.605
4608,42.93244473348993,-74.27857468597315,-0.6146666666666667
4609,42.93244473348993,-74.2785643090604,-0.624
4610,42.93244473348993,-74.27855393214764,-0.6685555555555557
4611,42.93244473348993,-74.2785435552349,-0.6688333333333333
4612,42.93244473348993,-74.27853317832215,-0.6814
4613,42.93244473348993,-74.2785228014094,-0.681
4614,42.93244473348993,-74.27851242449664,-0.69
4615,42.93244473348993,-74.2785020475839,-0.73
4616,42.93244473348993,-74.27849167067114,-0.7474999999999999
4617,42.93244473348993,-74.27848129375839,-0.84
4618,42.93244473348993,-74.27847091684563,-0.7999999999999999
4619,42.93244473348993,-74.2784605399329,-0.9159999999999999
4620,42.93244473348993,-74.27845016302014,-0.9896
4621,42.93244473348993,-74.27843978610738,-0.9439130434782611
4622,42.93244473348993,-74.27842940919463,-1.0693548387096776
4623,42.93244473348993,-74.27841903228187,-1.2090588235294122
4624,42.93244473348993,-74.27840865536913,-1.3912087912087916
4625,42.93244473348993,-74.27839827845638,-1.3296250000000003
4626,42.93244473348993,-74.27838790154362,-1.4171257485029938
4627,42.93244473348993,-74.27837752463087,-1.5793333333333333
4628,42.93244473348993,-74.27836714771813,-1.7151732283464565
4629,42.93244473348993,-74.27835677080537,-1.7299890109890095
4630,42.93244473348993,-74.27834639389262,-1.9858353510895879
4631,42.93244473348993,-74.27833601697986,-2.0622258064516124
4632,42.93244473348993,-74.27832564006711,-2.1706107526881726
4633,42.93244473348993,-74.27831526315437,-2.304590814196242
4634,42.93244473348993,-74.27830488624161,-2.4084118852459
4635,42.93244473348993,-74.27829450932886,-2.5521523809523807
4636,42.93244473348993,-74.2782841324161,-2.657305122494429
4637,42.93244473348993,-74.27827375550336,-2.710786036036045
4638,42.93244473348993,-74.27826337859061,-2.736237113402069
4639,42.93244473348993,-74.27825300167785,-2.7322310536044387
4640,42.93244473348993,-74.2782426247651,-2.703509565217397
4641,42.93244473348993,-74.27823224785236,-2.702497787610624
4642,42.93244473348993,-74.2782218709396,-2.732619747899161
4643,42.93244473348993,-74.27821149402685,-2.7231210526315923
4644,42.93244473348993,-74.2782011171141,-2.6768230088495515
4645,42.93244473348993,-74.27819074020134,-2.7559947275922685
4646,42.93244473348993,-74.2781803632886,-2.8151958525345706
4647,42.93244473348993,-74.27816998637584,-2.8055565217391334
4648,42.93244473348993,-74.27815960946309,-2.8072964169381085
4649,42.93244473348993,-74.27814923255033,-2.7939315960912037
4650,42.93244473348993,-74.2781388556376,-2.7800766666666643
4651,42.93244473348993,-74.27812847872484,-2.8098555956678704
4652,42.93244473348993,-74.27811810181208,-2.8067993311036776
4653,42.93244473348993,-74.27810772489933,-2.7085849999999994
4654,42.93244473348993,-74.27809734798659,-2.6059117647058825
4655,42.93244473348993,-74.27808697107383,-2.5671176470588244
4656,42.93244473348993,-74.27807659416108,-2.33
4657,42.93244473348993,-74.27798320194631,-0.78
4658,42.93247207489933,-74.27873033966443,-0.35
4659,42.93247207489933,-74.27871996275168,-0.36
4660,42.93247207489933,-74.27870958583893,-0.4
4661,42.93247207489933,-74.27869920892617,-0.31335000000000013
4662,42.93247207489933,-74.27868883201342,-0.39258823529411757
4663,42.93247207489933,-74.27867845510067,-0.46279999999999993
4664,42.93247207489933,-74.27866807818792,-0.45316666666666666
4665,42.93247207489933,-74.27865770127516,-0.4358000000000001
4666,42.93247207489933,-74.27864732436241,-0.4394285714285714
4667,42.93247207489933,-74.27863694744967,-0.4408
4668,42.93247207489933,-74.27862657053691,-0.4825
4669,42.93247207489933,-74.27861619362416,-0.4607142857142857
4670,42.93247207489933,-74.2786058167114,-0.5312
4671,42.93247207489933,-74.27859543979866,-0.5646
4672,42.93247207489933,-74.27858506288591,-0.59425
4673,42.93247207489933,-74.27857468597315,-0.59
4674,42.93247207489933,-74.2785643090604,-0.6
4675,42.93247207489933,-74.27855393214764,-0.605
4676,42.93247207489933,-74.2785435552349,-0.59
4677,42.93247207489933,-74.27853317832215,-0.61
4678,42.93247207489933,-74.2785228014094,-0.6435
4679,42.93247207489933,-74.27851242449664,-0.667
4680,42.93247207489933,-74.2785020475839,-0.7113333333333333
4681,42.93247207489933,-74.27849167067114,-0.7021428571428572
4682,42.93247207489933,-74.27848129375839,-0.7571428571428571
4683,42.93247207489933,-74.27847091684563,-0.8224999999999999
4684,42.93247207489933,-74.2784605399329,-0.7773749999999999
4685,42.93247207489933,-74.27845016302014,-0.7882
4686,42.93247207489933,-74.27843978610738,-0.8442000000000001
4687,42.93247207489933,-74.27842940919463,-0.9350714285714286
4688,42.93247207489933,-74.27841903228187,-1.1345399999999997
4689,42.93247207489933,-74.27840865536913,-1.2051640625000009
4690,42.93247207489933,-74.27839827845638,-1.3656705202312134
4691,42.93247207489933,-74.27838790154362,-1.4025227882037539
4692,42.93247207489933,-74.27837752463087,-1.7355601659751037
4693,42.93247207489933,-74.27836714771813,-1.7556858974358966
4694,42.93247207489933,-74.27835677080537,-1.8827246376811584
4695,42.93247207489933,-74.27834639389262,-2.057175572519085
4696,42.93247207489933,-74.27833601697986,-2.174557291666666
4697,42.93247207489933,-74.27832564006711,-2.205345454545454
4698,42.93247207489933,-74.27831526315437,-2.333073504273503
4699,42.93247207489933,-74.27830488624161,-2.4748005997001505
4700,42.93247207489933,-74.27829450932886,-2.5991887905604543
4701,42.93247207489933,-74.2782841324161,-2.686106346483716
4702,42.93247207489933,-74.27827375550336,-2.757140255009111
4703,42.93247207489933,-74.27826337859061,-2.766542669584228
4704,42.93247207489933,-74.27825300167785,-2.7497995991983886
4705,42.93247207489933,-74.2782426247651,-2.7190361445783284
4706,42.93247207489933,-74.27823224785236,-2.7342003514938593
4707,42.93247207489933,-74.2782218709396,-2.8058133333333335
4708,42.93247207489933,-74.27821149402685,-2.849783410138241
4709,42.93247207489933,-74.2782011171141,-2.853470046082946
4710,42.93247207489933,-74.27816998637584,-2.8545498489425998
4711,42.93247207489933,-74.27815960946309,-2.849482084690556
4712,42.93247207489933,-74.27814923255033,-2.828428124999997
4713,42.93247207489933,-74.2781388556376,-2.856889632107021
4714,42.93247207489933,-74.27810772489933,-2.799835714285713
4715,42.93247207489933,-74.27809734798659,-2.652131868131868
4716,42.93247207489933,-74.27808697107383,-2.583493506493507
4717,42.93247207489933,-74.27807659416108,-2.5413333333333337
4718,42.93247207489933,-74.27806621724832,-2.275
4719,42.93247207489933,-74.27805584033557,-2.1258
4720,42.93249941630872,-74.27879260114094,-0.59
4721,42.93249941630872,-74.27870958583893,-0.34
4722,42.93249941630872,-74.27869920892617,-0.4211111111111111
4723,42.93249941630872,-74.27868883201342,-0.47333333333333333
4724,42.93249941630872,-74.27867845510067,-0.4724285714285714
4725,42.93249941630872,-74.27866807818792,-0.5181
4726,42.93249941630872,-74.27865770127516,-0.5755999999999999
4727,42.93249941630872,-74.27861619362416,-0.52
4728,42.93249941630872,-74.2786058167114,-0.57
4729,42.93249941630872,-74.27859543979866,-0.594
4730,42.93249941630872,-74.27858506288591,-0.602
4731,42.93249941630872,-74.27857468597315,-0.63775
4732,42.93249941630872,-74.2785643090604,-0.6028
4733,42.93249941630872,-74.27855393214764,-0.5585
4734,42.93249941630872,-74.2785435552349,-0.5539999999999999
4735,42.93249941630872,-74.27853317832215,-0.6056
4736,42.93249941630872,-74.2785228014094,-0.60725
4737,42.93249941630872,-74.27851242449664,-0.611
4738,42.93249941630872,-74.2785020475839,-0.6749999999999999
4739,42.93249941630872,-74.27849167067114,-0.72
4740,42.93249941630872,-74.27848129375839,-0.85
4741,42.93249941630872,-74.27847091684563,-0.825
4742,42.93249941630872,-74.2784605399329,-0.6956
4743,42.93249941630872,-74.27845016302014,-0.694
4744,42.93249941630872,-74.27841903228187,-1.2716666666666667
4745,42.93249941630872,-74.27840865536913,-1.1414285714285715
4746,42.93249941630872,-74.27839827845638,-1.21
4747,42.93249941630872,-74.27838790154362,-1.42
4748,42.93249941630872,-74.27837752463087,-1.3294000000000001
4749,42.93249941630872,-74.27836714771813,-1.4702499999999998
4750,42.93249941630872,-74.27835677080537,-1.7215
4751,42.93249941630872,-74.27834639389262,-2.1376938775510195
4752,42.93249941630872,-74.27833601697986,-2.3169593908629436
4753,42.93249941630872,-74.27832564006711,-2.4636952908587273
4754,42.93249941630872,-74.27831526315437,-2.5808974358974357
4755,42.93249941630872,-74.27830488624161,-2.645674033149169
4756,42.93249941630872,-74.27829450932886,-2.6669028871391136
4757,42.93249941630872,-74.2782841324161,-2.7228104738154624
4758,42.93249941630872,-74.27827375550336,-2.7843382716049465
4759,42.93249941630872,-74.27826337859061,-2.8250843989769736
4760,42.93249941630872,-74.27825300167785,-2.8078688524590145
4761,42.93249941630872,-74.2782426247651,-2.7799705882352916
4762,42.93249941630872,-74.27823224785236,-2.7567286063569796
4763,42.93249941630872,-74.2782218709396,-2.782901442307703
4764,42.93249941630872,-74.27821149402685,-2.78585285285286
4765,42.93249941630872,-74.2782011171141,-2.7848110465116314
4766,42.93249941630872,-74.27819074020134,-2.791947780678857
4767,42.93249941630872,-74.2781803632886,-2.796818452380953
4768,42.93249941630872,-74.27816998637584,-2.821816711590293
4769,42.93249941630872,-74.27815960946309,-2.8379549549549554
4770,42.93249941630872,-74.27810772489933,-2.806401273885352
4771,42.93249941630872,-74.27809734798659,-2.658884462151394
4772,42.93249941630872,-74.27808697107383,-2.490824175824175
4773,42.93249941630872,-74.27807659416108,-2.402015384615383
4774,42.93249941630872,-74.27806621724832,-2.4359117647058817
4775,42.93249941630872,-74.27805584033557,-2.2601428571428572
4776,42.93252675771812,-74.2788237318792,-0.31
4777,42.93252675771812,-74.27873033966443,-0.33
4778,42.93252675771812,-74.27871996275168,-0.32
4779,42.93252675771812,-74.27870958583893,-0.44
4780,42.93252675771812,-74.27869920892617,-0.4711578947368422
4781,42.93252675771812,-74.27868883201342,-0.45299999999999996
4782,42.93252675771812,-74.27867845510067,-0.46529411764705875
4783,42.93252675771812,-74.27866807818792,-0.49983333333333335
4784,42.93252675771812,-74.27865770127516,-0.5947826086956521
4785,42.93252675771812,-74.27864732436241,-0.54375
4786,42.93252675771812,-74.27863694744967,-0.588
4787,42.93252675771812,-74.27862657053691,-0.6213333333333333
4788,42.93252675771812,-74.27859543979866,-0.55
4789,42.93252675771812,-74.27858506288591,-0.55
4790,42.93252675771812,-74.27857468597315,-0.55
4791,42.93252675771812,-74.2785228014094,-0.595
4792,42.93252675771812,-74.27851242449664,-0.65
4793,42.93252675771812,-74.2785020475839,-0.595
4794,42.93252675771812,-74.27849167067114,-0.624
4795,42.93252675771812,-74.27848129375839,-0.6636666666666666
4796,42.93252675771812,-74.27847091684563,-0.6312
4797,42.93252675771812,-74.2784605399329,-0.6378
4798,42.93252675771812,-74.27845016302014,-0.631
4799,42.93252675771812,-74.27843978610738,-0.6612222222222223
4800,42.93252675771812,-74.27842940919463,-0.8241428571428572
4801,42.93252675771812,-74.27841903228187,-0.8443999999999999
4802,42.93252675771812,-74.27840865536913,-0.9417142857142856
4803,42.93252675771812,-74.27839827845638,-1.06525
4804,42.93252675771812,-74.27838790154362,-1.215
4805,42.93252675771812,-74.27837752463087,-0.975
4806,42.93252675771812,-74.27836714771813,-1.79
4807,42.93252675771812,-74.27835677080537,-1.7525
4808,42.93252675771812,-74.27834639389262,-2.25625
4809,42.93252675771812,-74.27833601697986,-2.3399305019305
4810,42.93252675771812,-74.27832564006711,-2.4825388601036273
4811,42.93252675771812,-74.27831526315437,-2.5788816705336433
4812,42.93252675771812,-74.27830488624161,-2.612792362768497
4813,42.93252675771812,-74.27829450932886,-2.6393930885529087
4814,42.93252675771812,-74.2782841324161,-2.6792147651006624
4815,42.93252675771812,-74.27827375550336,-2.731475225225227
4816,42.93252675771812,-74.27826337859061,-2.7390982367758214
4817,42.93252675771812,-74.27825300167785,-2.7211837524177978
4818,42.93252675771812,-74.2782426247651,-2.7080712694877596
4819,42.93252675771812,-74.27823224785236,-2.6831780604133693
4820,42.93252675771812,-74.2782218709396,-2.6494420062695987
4821,42.93252675771812,-74.27821149402685,-2.6192329545454482
4822,42.93252675771812,-74.2782011171141,-2.636982591876187
4823,42.93252675771812,-74.27819074020134,-2.70012089810017
4824,42.93252675771812,-74.2781803632886,-2.811455696202536
4825,42.93252675771812,-74.27815960946309,-2.8584341085271108
4826,42.93252675771812,-74.27814923255033,-2.8152020202020163
4827,42.93252675771812,-74.2781388556376,-2.818736318407957
4828,42.93252675771812,-74.27812847872484,-2.8571934426229473
4829,42.93252675771812,-74.27811810181208,-2.814556313993174
4830,42.93252675771812,-74.27810772489933,-2.678950617283957
4831,42.93252675771812,-74.27809734798659,-2.601569620253166
4832,42.93252675771812,-74.27808697107383,-2.360600000000001
4833,42.93252675771812,-74.27807659416108,-2.182365248226951
4834,42.93252675771812,-74.27806621724832,-1.9414583333333333
4835,42.932554099127515,-74.27879260114094,-0.33
4836,42.932554099127515,-74.27874071657718,-0.4000000000000001
4837,42.932554099127515,-74.27871996275168,-0.44
4838,42.932554099127515,-74.27870958583893,-0.47000000000000003
4839,42.932554099127515,-74.27869920892617,-0.5
4840,42.932554099127515,-74.27868883201342,-0.47525000000000006
4841,42.932554099127515,-74.27867845510067,-0.47
4842,42.932554099127515,-74.27866807818792,-0.6714285714285715
4843,42.932554099127515,-74.27865770127516,-0.6447142857142858
4844,42.932554099127515,-74.27864732436241,-0.6225
4845,42.932554099127515,-74.27863694744967,-0.62
4846,42.932554099127515,-74.27862657053691,-0.6206666666666667
4847,42.932554099127515,-74.27861619362416,-0.6222000000000001
4848,42.932554099127515,-74.2786058167114,-0.638
4849,42.932554099127515,-74.27859543979866,-0.63275
4850,42.932554099127515,-74.27858506288591,-0.58675
4851,42.932554099127515,-74.27857468597315,-0.6043999999999999
4852,42.932554099127515,-74.2785643090604,-0.605
4853,42.932554099127515,-74.27855393214764,-0.56
4854,42.932554099127515,-74.2785435552349,-0.56
4855,42.932554099127515,-74.27853317832215,-0.565
4856,42.932554099127515,-74.27843978610738,-0.6779999999999999
4857,42.932554099127515,-74.27840865536913,-0.885
4858,42.932554099127515,-74.27839827845638,-0.99
4859,42.932554099127515,-74.27838790154362,-1.05
4860,42.932554099127515,-74.27837752463087,-1.251
4861,42.932554099127515,-74.27836714771813,-1.327
4862,42.932554099127515,-74.27835677080537,-1.5705
4863,42.932554099127515,-74.27834639389262,-2.303422535211268
4864,42.932554099127515,-74.27833601697986,-2.3334126984126997
4865,42.932554099127515,-74.27832564006711,-2.3951509433962292
4866,42.932554099127515,-74.27831526315437,-2.549684759916498
4867,42.932554099127515,-74.27830488624161,-2.629420318725093
4868,42.932554099127515,-74.27829450932886,-2.694431899641559
4869,42.932554099127515,-74.2782841324161,-2.757890625000006
4870,42.932554099127515,-74.27827375550336,-2.7638202247191117
4871,42.932554099127515,-74.27826337859061,-2.6847909319899173
4872,42.932554099127515,-74.27825300167785,-2.631251798561153
4873,42.932554099127515,-74.2782426247651,-2.680308176100629
4874,42.932554099127515,-74.27823224785236,-2.683707165109031
4875,42.932554099127515,-74.2782218709396,-2.6525096525096523
4876,42.932554099127515,-74.27821149402685,-2.741842105263159
4877,42.932554099127515,-74.2782011171141,-2.8178688524590187
4878,42.932554099127515,-74.27816998637584,-2.8486988847583645
4879,42.932554099127515,-74.27815960946309,-2.738173515981734
4880,42.932554099127515,-74.27814923255033,-2.7521912350597604
4881,42.932554099127515,-74.2781388556376,-2.7585042735042697
4882,42.932554099127515,-74.27812847872484,-2.7250678733031637
4883,42.932554099127515,-74.27811810181208,-2.599000000000002
4884,42.932554099127515,-74.27810772489933,-2.5691633466135455
4885,42.932554099127515,-74.27809734798659,-2.4670081967213124
4886,42.932554099127515,-74.27808697107383,-2.2266812227074233
4887,42.932554099127515,-74.27807659416108,-1.9346081504702173
4888,42.932554099127515,-74.27806621724832,-1.6574458874458884
4889,42.932554099127515,-74.27805584033557,-1.186285714285714
4890,42.93258144053691,-74.27878222422818,-0.33
4891,42.93258144053691,-74.27877184731544,-0.36
4892,42.93258144053691,-74.27876147040269,-0.37
4893,42.93258144053691,-74.27875109348993,-0.34
4894,42.93258144053691,-74.27874071657718,-0.43
4895,42.93258144053691,-74.27873033966443,-0.475
4896,42.93258144053691,-74.27871996275168,-0.4725
4897,42.93258144053691,-74.27870958583893,-0.495
4898,42.93258144053691,-74.27868883201342,-0.523
4899,42.93258144053691,-74.27867845510067,-0.47639999999999993
4900,42.93258144053691,-74.27866807818792,-0.6545
4901,42.93258144053691,-74.27865770127516,-0.5988
4902,42.93258144053691,-74.27864732436241,-0.6323333333333333
