,Latitude,Longitude,Depth_m,x,y,z,Time
855,42.2744575422626,-83.6987402684056,-1.17,43.508,24.982,188.217,2002-09-26T15:04:40
856,42.2744575422626,-83.6987582951516,-1.09,47.629,23.217,195.148,2002-09-26T15:04:41
857,42.2744575422626,-83.6987763218975,-1.09,50.786,23.844,194.665,2002-09-26T15:04:42
858,42.2744575422626,-83.6987943486435,-1.12,51.978,20.992,193.993,2002-09-26T15:04:43
859,42.2744642115368,-83.6988033620164,-1.15,50.968,19.359,191.697,2002-09-26T15:04:44
860,42.2744908886265,-83.6988213887624,-1.23,41.009,19.195,189.043,2002-09-26T15:04:45
861,42.2745042271671,-83.6988304021354,-1.35,31.562,18.116,189.487,2002-09-26T15:04:46
862,42.2745242349727,-83.6988213887624,-1.57,43.501,21.944,190.429,2002-09-26T15:04:47
863,42.2745375735062,-83.6988123753894,-1.96,58.941,30.633,192.543,2002-09-26T15:04:48
864,42.2745442427719,-83.6987943486435,-2.04,59.468,35.493,195.486,2002-09-26T15:04:49
865,42.2745509120369,-83.6987853352705,-2.09,57.545,-1.0,196.618,2002-09-26T15:04:51
866,42.2745575813012,-83.6987673085246,-2.08,56.417,-1.0,194.77,2002-09-26T15:04:52
867,42.2745642505648,-83.6987582951516,-2.06,55.791,-1.0,193.634,2002-09-26T15:04:53
868,42.2745709198277,-83.6987402684056,-2.08,54.057,-1.0,193.423,2002-09-26T15:04:55
869,42.2745775890899,-83.6987312550327,-2.06,53.335,-1.0,194.347,2002-09-26T15:04:56
870,42.2745842583514,-83.6987132282867,-2.05,53.799,-1.0,195.604,2002-09-26T15:04:58
871,42.2745842583514,-83.6986952015408,-2.04,54.533,-1.0,195.563,2002-09-26T15:04:59
872,42.2745909276121,-83.6986861881678,-2.06,55.366,-1.0,194.962,2002-09-26T15:05:00
873,42.2745909276121,-83.6986681614218,-2.06,55.834,-1.0,195.718,2002-09-26T15:05:01
874,42.2745909276121,-83.6986501346759,-2.06,54.676,-1.0,196.527,2002-09-26T15:05:02
875,42.2745975968722,-83.69863210793,-2.04,54.696,46.685,197.107,2002-09-26T15:05:03
876,42.2745975968722,-83.698614081184,-2.02,52.598,39.729,195.859,2002-09-26T15:05:04
877,42.2746042661315,-83.6985870410651,-2.01,50.883,34.279,194.021,2002-09-26T15:05:05
878,42.2746042661315,-83.6985690143191,-1.98,52.645,36.088,193.686,2002-09-26T15:05:06
879,42.2746042661315,-83.6985419742002,-1.95,54.452,36.262,193.013,2002-09-26T15:05:07
880,42.2746042661315,-83.6985239474543,-1.96,53.965,35.463,193.092,2002-09-26T15:05:08
881,42.2746042661315,-83.6984969073353,-1.95,53.765,35.741,194.514,2002-09-26T15:05:09
882,42.2746042661315,-83.6984788805894,-1.92,55.735,35.677,195.461,2002-09-26T15:05:10
883,42.2746042661315,-83.6984518404705,-1.93,54.42,36.893,193.76,2002-09-26T15:05:11
884,42.2746042661315,-83.6984248003515,-1.93,50.033,35.686,192.353,2002-09-26T15:05:12
885,42.2746042661315,-83.6984067736056,-1.92,51.092,34.938,192.784,2002-09-26T15:05:13
886,42.2746042661315,-83.6983887468596,-1.91,51.547,35.213,193.738,2002-09-26T15:05:14
887,42.2746042661315,-83.6983707201137,-1.89,47.869,34.34,193.795,2002-09-26T15:05:15
888,42.2746109353902,-83.6983526933678,-1.84,48.283,34.41,190.629,2002-09-26T15:05:16
889,42.2746109353902,-83.6983346666218,-1.78,48.101,31.995,189.472,2002-09-26T15:05:17
890,42.2746176046481,-83.6983166398758,-1.69,41.315,26.333,187.732,2002-09-26T15:05:18
891,42.2746176046481,-83.6982895997569,-1.52,34.839,22.37,183.128,2002-09-26T15:05:20
892,42.2746242739054,-83.698280586384,-1.48,32.001,21.211,178.482,2002-09-26T15:05:21
893,42.2746309431619,-83.698262559638,-1.46,26.298,16.866,164.604,2002-09-26T15:05:22
894,42.2746376124178,-83.6982445328921,-1.41,24.403,14.278,149.551,2002-09-26T15:05:23
895,42.2746442816729,-83.6982265061461,-1.34,23.591,9.09,145.477,2002-09-26T15:05:24
896,42.2746509509273,-83.6982174927731,-1.18,17.617,4.056,148.801,2002-09-26T15:05:25
897,42.274657620181,-83.6981994660272,-1.25,7.478,-1.0,152.979,2002-09-26T15:05:26
898,42.274664289434,-83.6981814392812,-1.16,4.257,0.174,153.809,2002-09-26T15:05:27
899,42.2746709586863,-83.6981634125353,-0.77,8.511,0.547,154.484,2002-09-26T15:05:28
900,42.2746776279379,-83.6981453857893,-0.77,13.823,2.632,156.398,2002-09-26T15:05:29
901,42.2746842971888,-83.6981273590434,-0.6,19.819,5.574,173.202,2002-09-26T15:05:30
902,42.2746442816729,-83.6980372253137,-0.55,39.827,16.457,190.893,2002-09-26T15:05:37
903,42.2746309431619,-83.6980372253137,-0.63,44.635,20.578,189.918,2002-09-26T15:05:38
904,42.2746242739054,-83.6980462386866,-0.71,47.891,23.594,186.927,2002-09-26T15:05:39
905,42.2746176046481,-83.6980642654326,-0.82,52.468,24.936,190.023,2002-09-26T15:05:40
906,42.2746109353902,-83.6980822921785,-0.9,57.112,25.84,188.408,2002-09-26T15:05:41
907,42.2746109353902,-83.6981093322974,-1.02,54.195,22.188,186.259,2002-09-26T15:05:43
908,42.2746109353902,-83.6981363724164,-1.16,50.682,18.488,186.397,2002-09-26T15:05:45
909,42.2746176046481,-83.6981543991623,-1.23,48.033,-1.0,184.129,2002-09-26T15:05:46
910,42.2746242739054,-83.6981724259083,-1.29,44.209,-1.0,183.245,2002-09-26T15:05:47
911,42.2746309431619,-83.6981994660272,-1.34,44.697,-1.0,184.591,2002-09-26T15:05:48
912,42.2746376124178,-83.6982174927731,-1.37,47.599,-1.0,185.087,2002-09-26T15:05:49
913,42.2746442816729,-83.6982445328921,-1.4,48.184,21.121,186.26,2002-09-26T15:05:50
914,42.2746509509273,-83.698262559638,-1.41,47.319,21.077,185.487,2002-09-26T15:05:51
915,42.2746509509273,-83.698280586384,-1.44,51.153,23.195,184.467,2002-09-26T15:05:52
916,42.2746509509273,-83.6982986131299,-1.47,57.307,28.178,188.031,2002-09-26T15:05:53
917,42.2746509509273,-83.6983166398758,-1.54,59.725,33.251,187.975,2002-09-26T15:05:54
918,42.2746509509273,-83.6983436799947,-1.72,56.261,32.563,187.07,2002-09-26T15:05:56
919,42.2746442816729,-83.6983617067407,-1.77,54.697,31.582,189.165,2002-09-26T15:05:57
920,42.2746376124178,-83.6983707201137,-1.83,56.851,35.585,190.153,2002-09-26T15:05:58
921,42.2746309431619,-83.6983797334867,-1.86,56.716,36.54,190.69,2002-09-26T15:05:59
922,42.2746309431619,-83.6984067736056,-1.91,54.929,35.332,191.893,2002-09-26T15:06:01
923,42.2746309431619,-83.6984248003515,-1.92,53.364,34.281,191.443,2002-09-26T15:06:02
924,42.2746242739054,-83.6984338137245,-1.91,52.252,32.149,192.46,2002-09-26T15:06:03
925,42.2746242739054,-83.6984518404705,-1.91,53.342,33.792,193.831,2002-09-26T15:06:04
926,42.2746242739054,-83.6984698672164,-1.92,54.971,33.671,193.291,2002-09-26T15:06:06
927,42.2746242739054,-83.6984878939624,-1.91,55.912,30.804,194.238,2002-09-26T15:06:07
928,42.2746176046481,-83.6984969073353,-1.96,55.915,32.137,193.437,2002-09-26T15:06:08
929,42.2746109353902,-83.6985059207083,-1.97,56.21,34.581,193.459,2002-09-26T15:06:10
930,42.2746042661315,-83.6985149340813,-2.06,58.827,35.792,197.3,2002-09-26T15:06:12
931,42.2745975968722,-83.6985059207083,-2.11,58.864,-1.0,199.009,2002-09-26T15:06:14
932,42.2746042661315,-83.6985149340813,-2.18,55.314,-1.0,196.683,2002-09-26T15:06:17
933,42.2746042661315,-83.6985419742002,-2.13,53.012,-1.0,195.519,2002-09-26T15:06:20
934,42.2745975968722,-83.6985600009461,-2.04,53.715,-1.0,195.671,2002-09-26T15:06:21
935,42.2745909276121,-83.6985870410651,-2.03,54.544,28.902,194.872,2002-09-26T15:06:23
936,42.2745909276121,-83.698605067811,-2.03,49.599,27.957,196.014,2002-09-26T15:06:24
937,42.2745842583514,-83.698623094557,-1.95,49.954,30.92,197.714,2002-09-26T15:06:25
938,42.2745775890899,-83.6986411213029,-1.9,51.745,33.04,198.469,2002-09-26T15:06:26
939,42.2745709198277,-83.6986501346759,-1.87,47.801,30.347,197.097,2002-09-26T15:06:27
940,42.2745709198277,-83.6986681614218,-1.81,46.966,30.513,194.426,2002-09-26T15:06:28
941,42.2745642505648,-83.6986771747948,-1.74,48.058,30.818,191.604,2002-09-26T15:06:29
942,42.2745642505648,-83.6986952015408,-1.72,49.253,28.727,189.253,2002-09-26T15:06:30
943,42.2745575813012,-83.6987042149137,-1.63,50.847,27.822,190.382,2002-09-26T15:06:31
944,42.2745575813012,-83.6987222416597,-1.64,48.421,26.486,190.308,2002-09-26T15:06:32
945,42.2745509120369,-83.6987312550327,-1.58,49.292,26.201,189.546,2002-09-26T15:06:33
946,42.2745442427719,-83.6987582951516,-1.49,55.56,25.084,188.314,2002-09-26T15:06:35
947,42.2745509120369,-83.6987853352705,-1.79,59.377,27.629,189.14,2002-09-26T15:06:37
948,42.2745709198277,-83.6987943486435,-1.96,58.986,31.815,192.66,2002-09-26T15:06:38
949,42.2745842583514,-83.6987943486435,-2.05,57.541,30.867,193.818,2002-09-26T15:06:39
950,42.2745909276121,-83.6987853352705,-2.07,57.388,-1.0,195.078,2002-09-26T15:06:40
951,42.2745975968722,-83.6987673085246,-2.03,55.541,38.673,195.874,2002-09-26T15:06:41
952,42.2745975968722,-83.6987402684056,-2.03,54.068,37.504,197.081,2002-09-26T15:06:43
953,42.2745909276121,-83.6987312550327,-2.02,55.698,36.988,196.809,2002-09-26T15:06:44
954,42.2745842583514,-83.6987042149137,-2.08,56.256,37.641,195.603,2002-09-26T15:06:46
955,42.2745775890899,-83.6986861881678,-2.09,53.957,-1.0,195.042,2002-09-26T15:06:48
956,42.2745775890899,-83.6986681614218,-2.11,54.229,-1.0,195.682,2002-09-26T15:06:49
957,42.2745709198277,-83.6986411213029,-2.1,54.636,-1.0,196.181,2002-09-26T15:06:51
958,42.2745642505648,-83.69863210793,-2.15,53.407,-1.0,195.625,2002-09-26T15:06:52
959,42.2745575813012,-83.698623094557,-2.19,53.706,-1.0,197.254,2002-09-26T15:06:53
960,42.2745509120369,-83.698596054438,-2.16,56.31,-1.0,197.962,2002-09-26T15:06:55
961,42.2745509120369,-83.6985780276921,-2.19,55.076,-1.0,198.251,2002-09-26T15:06:56
962,42.2745442427719,-83.6985600009461,-2.17,52.829,-1.0,198.963,2002-09-26T15:06:57
963,42.2745375735062,-83.6985419742002,-2.19,52.025,-1.0,199.248,2002-09-26T15:06:58
964,42.2745309042398,-83.6985149340813,-2.18,49.716,-1.0,198.843,2002-09-26T15:06:59
965,42.2745175657048,-83.6984969073353,-2.18,50.881,-1.0,199.681,2002-09-26T15:07:00
966,42.2745042271671,-83.6984698672164,-2.14,53.195,-1.0,198.889,2002-09-26T15:07:01
967,42.2744908886265,-83.6984518404705,-2.09,53.089,26.66,196.661,2002-09-26T15:07:02
968,42.2744775500831,-83.6984338137245,-1.99,51.142,27.428,198.355,2002-09-26T15:07:03
969,42.2744642115368,-83.6984157869786,-1.92,48.738,29.052,197.669,2002-09-26T15:07:04
970,42.2744508729877,-83.6984067736056,-1.81,48.484,29.297,196.504,2002-09-26T15:07:05
971,42.2744308651588,-83.6983887468596,-1.68,45.31,26.147,195.0,2002-09-26T15:07:06
972,42.2744108573236,-83.6983797334867,-1.66,40.861,24.221,187.986,2002-09-26T15:07:07
973,42.2743841802001,-83.6983707201137,-1.52,44.171,25.131,186.371,2002-09-26T15:07:08
974,42.2743575030652,-83.6983707201137,-1.46,50.126,23.476,189.736,2002-09-26T15:07:09
975,42.2743308259191,-83.6983617067407,-1.46,52.538,21.556,188.176,2002-09-26T15:07:10
976,42.2743041487617,-83.6983617067407,-1.47,57.02,22.18,185.793,2002-09-26T15:07:11
977,42.2742908101788,-83.6983436799947,-1.64,59.034,25.649,189.104,2002-09-26T15:07:12
978,42.274277471593,-83.6983346666218,-1.77,59.665,30.26,194.465,2002-09-26T15:07:13
979,42.274277471593,-83.6983166398758,-1.88,60.444,31.972,196.46,2002-09-26T15:07:14
980,42.2742908101788,-83.6983076265029,-1.98,57.646,35.034,195.534,2002-09-26T15:07:15
981,42.2743041487617,-83.6982895997569,-2.02,54.808,36.96,193.105,2002-09-26T15:07:16
982,42.2743241566308,-83.698280586384,-2.02,51.723,34.052,192.548,2002-09-26T15:07:17
983,42.2743441644936,-83.698271573011,-1.91,51.287,33.751,191.733,2002-09-26T15:07:18
984,42.2743575030652,-83.698262559638,-1.89,51.041,33.081,192.363,2002-09-26T15:07:19
985,42.274370841634,-83.698253546265,-1.85,48.405,30.832,193.278,2002-09-26T15:07:20
986,42.274390849482,-83.6982445328921,-1.81,48.768,29.984,190.983,2002-09-26T15:07:21
987,42.2744041880438,-83.6982355195191,-1.82,50.547,29.952,190.67,2002-09-26T15:07:22
988,42.2744241958811,-83.6982265061461,-1.84,50.113,32.03,191.394,2002-09-26T15:07:23
989,42.2744375344359,-83.6982084794002,-1.79,48.999,33.065,190.582,2002-09-26T15:07:24
990,42.2744508729877,-83.6981994660272,-1.74,47.025,30.355,188.646,2002-09-26T15:07:25
991,42.2744708808103,-83.6981904526542,-1.65,44.265,27.693,185.891,2002-09-26T15:07:26
992,42.2744908886265,-83.6981814392812,-1.59,41.03,26.641,180.651,2002-09-26T15:07:27
993,42.2745042271671,-83.6981814392812,-1.48,38.464,25.181,179.653,2002-09-26T15:07:28
994,42.2745242349727,-83.6981724259083,-1.44,32.531,20.289,180.381,2002-09-26T15:07:29
995,42.2745442427719,-83.6981634125353,-1.41,26.273,16.461,165.944,2002-09-26T15:07:30
996,42.2745642505648,-83.6981634125353,-1.33,24.288,14.346,149.467,2002-09-26T15:07:31
997,42.2745775890899,-83.6981543991623,-1.19,20.323,11.889,149.487,2002-09-26T15:07:32
998,42.2745909276121,-83.6981453857893,-1.19,9.676,0.004,154.131,2002-09-26T15:07:33
999,42.2746042661315,-83.6981453857893,-1.12,0.969,0.002,156.495,2002-09-26T15:07:34
1000,42.2746242739054,-83.6981453857893,-0.78,3.092,0.025,158.964,2002-09-26T15:07:35
1001,42.2746376124178,-83.6981453857893,-0.79,5.271,0.229,157.603,2002-09-26T15:07:36
1002,42.2746509509273,-83.6981363724164,-0.91,3.265,0.203,157.838,2002-09-26T15:07:37
1003,42.274664289434,-83.6981363724164,-0.91,2.342,0.035,160.747,2002-09-26T15:07:38
1004,42.2746776279379,-83.6981273590434,-0.71,11.283,3.585,169.144,2002-09-26T15:07:39
1005,42.2746242739054,-83.6981724259083,-0.66,36.121,13.957,191.61,2002-09-26T15:07:57
1006,42.2746109353902,-83.6981724259083,-0.79,43.371,20.559,189.191,2002-09-26T15:07:58
1007,42.2745975968722,-83.6981634125353,-0.98,51.119,24.224,189.891,2002-09-26T15:07:59
1008,42.2745775890899,-83.6981543991623,-1.22,54.177,23.627,188.9,2002-09-26T15:08:01
1009,42.2745575813012,-83.6981453857893,-1.38,54.995,29.355,186.587,2002-09-26T15:08:03
1010,42.2745442427719,-83.6981453857893,-1.49,57.384,29.378,186.027,2002-09-26T15:08:04
1011,42.2745375735062,-83.6981363724164,-1.61,55.776,29.585,187.653,2002-09-26T15:08:05
1012,42.2745242349727,-83.6981363724164,-1.68,52.702,32.484,188.632,2002-09-26T15:08:06
1013,42.2745175657048,-83.6981273590434,-1.76,51.888,34.536,189.492,2002-09-26T15:08:07
1014,42.2745042271671,-83.6981273590434,-1.78,52.573,34.301,192.55,2002-09-26T15:08:08
1015,42.2744908886265,-83.6981363724164,-1.8,53.146,33.67,192.07,2002-09-26T15:08:09
1016,42.2744708808103,-83.6981363724164,-1.79,51.638,31.601,189.487,2002-09-26T15:08:11
1017,42.2744575422626,-83.6981453857893,-1.79,51.314,31.959,191.49,2002-09-26T15:08:12
1018,42.2744375344359,-83.6981543991623,-1.8,51.259,33.199,192.186,2002-09-26T15:08:14
1019,42.2744308651588,-83.6981634125353,-1.84,54.428,34.499,192.253,2002-09-26T15:08:15
1020,42.2744241958811,-83.6981724259083,-1.83,56.344,35.862,192.767,2002-09-26T15:08:16
1021,42.2744241958811,-83.6981904526542,-1.83,53.635,33.674,193.75,2002-09-26T15:08:17
1022,42.2744241958811,-83.6982084794002,-1.86,54.194,32.245,193.219,2002-09-26T15:08:19
1023,42.2744375344359,-83.6982174927731,-1.88,54.522,32.914,189.989,2002-09-26T15:08:20
1024,42.2744508729877,-83.6982265061461,-1.87,52.715,31.954,187.901,2002-09-26T15:08:21
1025,42.2744642115368,-83.6982265061461,-1.87,54.418,34.315,188.29,2002-09-26T15:08:22
1026,42.2744775500831,-83.6982174927731,-1.86,55.928,38.332,188.762,2002-09-26T15:08:23
1027,42.2744842193551,-83.6982084794002,-1.83,55.401,37.951,189.901,2002-09-26T15:08:24
1028,42.2744975578971,-83.6982084794002,-1.83,57.045,37.217,191.906,2002-09-26T15:08:25
1029,42.2745042271671,-83.6981994660272,-1.83,57.162,36.644,191.774,2002-09-26T15:08:26
1030,42.2745175657048,-83.6981994660272,-1.84,57.19,38.711,192.452,2002-09-26T15:08:27
1031,42.2745309042398,-83.6981904526542,-1.83,54.628,38.509,191.877,2002-09-26T15:08:28
1032,42.2745509120369,-83.6981904526542,-1.72,50.169,33.953,189.984,2002-09-26T15:08:30
1033,42.2745642505648,-83.6981904526542,-1.66,49.708,32.731,187.397,2002-09-26T15:08:31
1034,42.2745775890899,-83.6981904526542,-1.56,51.104,35.506,183.465,2002-09-26T15:08:32
1035,42.2745842583514,-83.6981814392812,-1.5,50.803,37.187,180.559,2002-09-26T15:08:33
1036,42.2745975968722,-83.6981814392812,-1.47,47.952,36.949,180.771,2002-09-26T15:08:34
1037,42.2746109353902,-83.6981814392812,-1.39,39.045,29.981,172.707,2002-09-26T15:08:35
1038,42.2746242739054,-83.6981904526542,-1.33,26.686,15.68,155.089,2002-09-26T15:08:36
1039,42.2746442816729,-83.6981994660272,-1.26,15.262,9.083,150.354,2002-09-26T15:08:38
1040,42.274657620181,-83.6981994660272,-1.27,8.956,19.379,159.058,2002-09-26T15:08:39
1041,42.274664289434,-83.6982895997569,-0.63,35.606,12.458,194.435,2002-09-26T15:08:45
1042,42.274657620181,-83.6982986131299,-0.74,35.371,12.84,197.469,2002-09-26T15:08:46
1043,42.2746442816729,-83.6982986131299,-0.82,24.088,16.418,181.915,2002-09-26T15:08:47
1044,42.2746309431619,-83.6982986131299,-0.86,12.643,24.142,147.769,2002-09-26T15:08:48
1045,42.2746176046481,-83.6982895997569,-0.98,19.505,28.573,150.519,2002-09-26T15:08:49
1046,42.2745975968722,-83.698280586384,-1.51,37.533,25.693,177.401,2002-09-26T15:08:51
1047,42.2745842583514,-83.698280586384,-1.68,49.047,26.21,184.891,2002-09-26T15:08:52
1048,42.2745775890899,-83.698271573011,-1.79,49.473,30.565,185.328,2002-09-26T15:08:53
1049,42.2745642505648,-83.698262559638,-1.84,51.686,33.86,187.706,2002-09-26T15:08:54
1050,42.2745509120369,-83.698262559638,-1.86,51.3,33.023,188.261,2002-09-26T15:08:55
1051,42.2745375735062,-83.698253546265,-1.87,51.473,32.023,188.799,2002-09-26T15:08:56
1052,42.2745242349727,-83.698253546265,-1.79,57.459,36.555,189.531,2002-09-26T15:08:57
1053,42.2745108964363,-83.698253546265,-1.83,58.834,37.273,190.169,2002-09-26T15:08:58
1054,42.2744975578971,-83.698253546265,-1.84,56.898,35.82,191.541,2002-09-26T15:08:59
1055,42.2744842193551,-83.698253546265,-1.87,56.277,36.589,190.634,2002-09-26T15:09:00
1056,42.2744775500831,-83.698262559638,-1.92,54.13,34.599,190.098,2002-09-26T15:09:01
1057,42.2744642115368,-83.698262559638,-1.93,54.364,34.347,192.001,2002-09-26T15:09:02
1058,42.2744575422626,-83.698271573011,-2.01,56.553,35.373,194.38,2002-09-26T15:09:03
1059,42.2744508729877,-83.698280586384,-2.04,55.928,34.125,195.501,2002-09-26T15:09:04
1060,42.2744442037121,-83.6982986131299,-2.03,53.341,-1.0,194.536,2002-09-26T15:09:05
1061,42.2744375344359,-83.6983076265029,-2.03,50.652,32.053,193.871,2002-09-26T15:09:06
1062,42.2744375344359,-83.6983256532488,-2.01,52.037,33.482,195.601,2002-09-26T15:09:07
1063,42.2744375344359,-83.6983436799947,-2.04,54.474,34.911,195.548,2002-09-26T15:09:09
1064,42.2744508729877,-83.6983526933678,-2.06,55.841,39.519,194.816,2002-09-26T15:09:10
1065,42.2744642115368,-83.6983526933678,-1.99,56.565,39.85,191.483,2002-09-26T15:09:12
1066,42.2744775500831,-83.6983436799947,-1.95,57.643,41.847,189.195,2002-09-26T15:09:13
1067,42.2744842193551,-83.6983346666218,-1.94,58.46,42.388,191.248,2002-09-26T15:09:14
1068,42.2744975578971,-83.6983346666218,-1.92,57.567,39.215,192.309,2002-09-26T15:09:15
1069,42.2745108964363,-83.6983346666218,-1.85,57.199,37.681,191.037,2002-09-26T15:09:16
1070,42.2745175657048,-83.6983256532488,-1.88,58.413,39.143,190.142,2002-09-26T15:09:17
1071,42.2745309042398,-83.6983256532488,-1.89,55.915,38.413,190.791,2002-09-26T15:09:18
1072,42.2745509120369,-83.6983256532488,-1.87,51.899,36.72,190.282,2002-09-26T15:09:20
1073,42.2745642505648,-83.6983256532488,-1.84,50.26,36.188,190.461,2002-09-26T15:09:21
1074,42.2745775890899,-83.6983256532488,-1.77,49.794,35.438,190.065,2002-09-26T15:09:22
1075,42.2745909276121,-83.6983256532488,-1.71,49.322,34.614,188.083,2002-09-26T15:09:23
1076,42.2746109353902,-83.6983256532488,-1.52,44.954,32.457,180.012,2002-09-26T15:09:25
1077,42.2746242739054,-83.6983346666218,-1.5,36.18,25.599,163.985,2002-09-26T15:09:26
1078,42.2746376124178,-83.6983346666218,-1.41,26.558,15.007,151.174,2002-09-26T15:09:27
1079,42.2746509509273,-83.6983436799947,-1.31,21.746,8.817,147.065,2002-09-26T15:09:28
1080,42.274664289434,-83.6983526933678,-1.22,21.646,6.629,149.795,2002-09-26T15:09:29
1081,42.2746709586863,-83.6983617067407,-1.02,16.1,3.33,152.098,2002-09-26T15:09:30
1082,42.2746842971888,-83.6983707201137,-1.01,7.374,0.663,154.858,2002-09-26T15:09:31
1083,42.274690966439,-83.6983797334867,-0.89,4.854,0.105,158.416,2002-09-26T15:09:32
1084,42.274690966439,-83.6983977602326,-0.86,6.828,0.349,158.023,2002-09-26T15:09:33
1085,42.274690966439,-83.6984248003515,-0.84,24.065,9.749,168.941,2002-09-26T15:09:34
1086,42.2746842971888,-83.6984428270975,-0.71,41.236,20.052,185.668,2002-09-26T15:09:35
1087,42.2746776279379,-83.6984518404705,-0.71,25.978,24.402,181.232,2002-09-26T15:09:36
1088,42.274664289434,-83.6984608538434,-0.72,6.389,40.571,146.891,2002-09-26T15:09:37
1089,42.2746509509273,-83.6984608538434,-0.8,12.771,50.767,134.073,2002-09-26T15:09:38
1090,42.2746376124178,-83.6984608538434,-1.36,34.905,35.175,165.479,2002-09-26T15:09:39
1091,42.2746309431619,-83.6984518404705,-1.78,52.668,28.577,188.23,2002-09-26T15:09:40
1092,42.2746176046481,-83.6984518404705,-1.91,57.105,36.261,192.785,2002-09-26T15:09:41
1093,42.2746042661315,-83.6984518404705,-1.92,56.181,37.693,194.719,2002-09-26T15:09:42
1094,42.2745842583514,-83.6984518404705,-1.94,53.101,35.731,194.306,2002-09-26T15:09:44
1095,42.2745775890899,-83.6984428270975,-1.96,50.922,32.605,192.93,2002-09-26T15:09:45
1096,42.2745642505648,-83.6984428270975,-1.95,51.991,32.633,192.535,2002-09-26T15:09:46
1097,42.2745509120369,-83.6984428270975,-1.97,51.522,32.959,191.87,2002-09-26T15:09:47
1098,42.2745309042398,-83.6984428270975,-1.98,51.009,33.527,192.129,2002-09-26T15:09:49
1099,42.2745175657048,-83.6984338137245,-1.99,51.558,33.963,194.23,2002-09-26T15:09:50
1100,42.2745042271671,-83.6984338137245,-2.01,54.054,33.174,196.177,2002-09-26T15:09:51
1101,42.2744842193551,-83.6984248003515,-2.1,55.492,33.307,196.491,2002-09-26T15:09:53
1102,42.2744642115368,-83.6984248003515,-2.11,49.665,28.976,196.991,2002-09-26T15:09:55
1103,42.2744508729877,-83.6984338137245,-1.96,46.669,29.687,197.555,2002-09-26T15:09:56
1104,42.2744442037121,-83.6984428270975,-1.8,49.132,29.163,196.486,2002-09-26T15:09:57
1105,42.2744375344359,-83.6984608538434,-1.63,50.374,25.739,192.641,2002-09-26T15:09:58
1106,42.2744375344359,-83.6984788805894,-1.64,54.14,24.09,192.729,2002-09-26T15:10:00
1107,42.2744442037121,-83.6984878939624,-1.78,58.399,27.023,195.294,2002-09-26T15:10:01
1108,42.2744575422626,-83.6984969073353,-2.01,58.548,26.031,196.129,2002-09-26T15:10:02
1109,42.2744708808103,-83.6984969073353,-2.13,55.084,22.647,197.923,2002-09-26T15:10:03
1110,42.2744842193551,-83.6984878939624,-2.21,52.929,36.517,197.179,2002-09-26T15:10:04
1111,42.2745042271671,-83.6984788805894,-2.21,52.463,37.896,195.636,2002-09-26T15:10:06
1112,42.2745242349727,-83.6984788805894,-2.05,54.175,38.385,196.022,2002-09-26T15:10:08
1113,42.2745375735062,-83.6984788805894,-2.03,55.302,36.056,194.829,2002-09-26T15:10:09
1114,42.2745575813012,-83.6984788805894,-2.0,53.042,34.146,194.462,2002-09-26T15:10:11
1115,42.2745642505648,-83.6984878939624,-1.99,53.014,34.788,195.635,2002-09-26T15:10:12
1116,42.2745842583514,-83.6984878939624,-1.93,55.744,37.17,194.546,2002-09-26T15:10:14
1117,42.2745909276121,-83.6984969073353,-1.93,55.896,37.936,192.423,2002-09-26T15:10:15
1118,42.2746042661315,-83.6985059207083,-1.94,54.968,37.416,191.676,2002-09-26T15:10:17
1119,42.2746176046481,-83.6985059207083,-1.96,56.902,38.035,193.917,2002-09-26T15:10:18
1120,42.2746376124178,-83.6985059207083,-1.98,57.798,38.855,195.529,2002-09-26T15:10:20
1121,42.2746442816729,-83.6985149340813,-1.93,56.176,38.31,196.002,2002-09-26T15:10:21
1122,42.274657620181,-83.6985149340813,-1.87,54.87,38.12,195.788,2002-09-26T15:10:22
1123,42.2746709586863,-83.6985149340813,-1.75,48.117,33.831,188.055,2002-09-26T15:10:24
1124,42.2746842971888,-83.6985149340813,-1.44,35.919,24.822,171.233,2002-09-26T15:10:26
1125,42.2746976356885,-83.6985239474543,-1.18,28.765,16.384,157.539,2002-09-26T15:10:28
1126,42.2747043049373,-83.6985329608272,-1.0,21.511,7.322,154.001,2002-09-26T15:10:30
1127,42.2747109741853,-83.6985419742002,-1.03,19.581,4.913,152.432,2002-09-26T15:10:31
1128,42.2747043049373,-83.6985600009461,-1.02,34.214,15.342,167.099,2002-09-26T15:10:32
1129,42.2746976356885,-83.6985780276921,-0.89,32.259,25.425,164.461,2002-09-26T15:10:33
1130,42.2746776279379,-83.6985780276921,-1.09,23.963,28.268,162.183,2002-09-26T15:10:35
1131,42.274664289434,-83.6985690143191,-1.48,43.154,30.976,184.194,2002-09-26T15:10:36
1132,42.2746509509273,-83.6985600009461,-1.89,58.366,35.028,192.274,2002-09-26T15:10:37
1133,42.2746309431619,-83.6985600009461,-2.0,56.614,36.425,193.694,2002-09-26T15:10:39
1134,42.2746176046481,-83.6985509875732,-2.0,52.721,36.214,192.182,2002-09-26T15:10:40
1135,42.2745975968722,-83.6985419742002,-1.99,51.047,34.24,191.861,2002-09-26T15:10:42
1136,42.2745842583514,-83.6985419742002,-1.99,52.675,33.809,192.631,2002-09-26T15:10:43
